#chr	minpos	maxpos	#reads	#forward	#reverse
##==========================================================================================================================================================================================================================
##chr1A-t10_352377	chr1	98793455	True	False
##chr1A-t2_540871	chr1	98793468	True	True
##chr1A-t4_717039	chr1	98793529	False	False
##chr1A-t23_356773	chr1	98793529	False	False
##chr1A-t19_308255	chr1	98793529	False	False
##chr1A-t16_854245	chr1	98793529	False	False
##chr1A-t16_346367	chr1	98793529	False	False
##chr1A-t18_393917	chr1	98793529	False	True
##chr1A-t4_320319	chr1	98793534	False	True
##chr1A-t8_264103	chr1	98793550	False	False
##chr1A-t22_363187	chr1	98793555	False	False
##chr1A-t13_637495	hpv16ref_1	3634	False	True
##chr1A-t8_313887	hpv16ref_1	3634	False	False
##chr1A-t15_225009	hpv16ref_1	3646	False	False
##chr1A-t5_205899	hpv16ref_1	3644	False	False
##chr1A-t18_280977	hpv16ref_1	3703	False	False
##chr1A-t16_1003349	hpv16ref_1	3720	False	True
##chr1A-t5_282139	hpv16ref_1	3739	False	True
##chr1A-t5_100661	hpv16ref_1	3711	False	True
##chr1A-t21_176751	hpv16ref_1	3732	False	False
##chr1A-t10_231887	hpv16ref_1	3732	False	True
##chr1A-t23_326775	hpv16ref_1	3714	False	False
##chr1A-t10_352377	hpv16ref_1	3764	False	True
##chr1A-t2_540871	hpv16ref_1	3686	False	False
##chr1A-t16_854245	hpv16ref_1	3350	True	True
##chr1A-t16_346367	hpv16ref_1	3338	True	True
##chr1A-t18_393917	hpv16ref_1	3347	True	False
##chr1A-t4_320319	hpv16ref_1	3527	True	False
##chr1A-t22_363187	hpv16ref_1	3491	True	True
##chr1A-t4_717039	viral_hmm	1	False	True
##chr1A-t23_356773	viral_hmm	1	False	True
##chr1A-t19_308255	viral_hmm	1	False	True
##chr1A-t8_264103	viral_hmm	1	False	True
##==========================================================================================================================================================================================================================
chr1	104926876	104927322	21	10	11
##chr1C-t22_106706	chr1	104926876	True	False
##chr1C-t7_102384	chr1	104926877	True	False
##chr1C-t18_189998	chr1	104926902	True	True
##chr1C-t1_244234	chr1	104926917	True	True
##chr1C-t0_244234	chr1	104926917	True	True
##chr1C-t7_162430	chr1	104926938	True	True
##chr1C-t20_252398	chr1	104926940	True	True
##chr1C-t13_173994	chr1	104926961	True	False
##chr1C-t2_112312	chr1	104927014	True	False
##chr1C-t13_259804	chr1	104927036	True	True
##chr1C-t9_391502	chr1	104927079	False	True
##chr1C-t3_55410	chr1	104927079	False	False
##chr1C-t22_467484	chr1	104927079	False	True
##chr1C-t15_196966	chr1	104927079	False	False
##chr1C-t16_216728	chr1	104927079	False	True
##chr1C-t16_456840	chr1	104927093	False	False
##chr1C-t1_485362	chr1	104927150	False	True
##chr1C-t0_485362	chr1	104927150	False	True
##chr1C-t6_326490	chr1	104927153	False	True
##chr1C-t16_184734	chr1	104927189	False	True
##chr1C-t7_430106	chr1	104927197	False	False
##chr1C-t22_106706	hpv16ref_1	4182	False	True
##chr1C-t7_102384	hpv16ref_1	4182	False	True
##chr1C-t18_189998	hpv16ref_1	4130	False	False
##chr1C-t1_244234	hpv16ref_1	4130	False	False
##chr1C-t0_244234	hpv16ref_1	4130	False	False
##chr1C-t7_162430	hpv16ref_1	4130	False	False
##chr1C-t20_252398	hpv16ref_1	4199	False	False
##chr1C-t2_112312	hpv16ref_1	4247	False	True
##chr1C-t13_259804	hpv16ref_1	4257	False	False
##chr1C-t9_391502	hpv16ref_1	3847	True	False
##chr1C-t3_55410	hpv16ref_1	3886	True	True
##chr1C-t22_467484	hpv16ref_1	3933	True	False
##chr1C-t15_196966	hpv16ref_1	3793	True	True
##chr1C-t16_216728	hpv16ref_1	3910	True	False
##chr1C-t16_456840	hpv16ref_1	3854	True	True
##chr1C-t1_485362	hpv16ref_1	3979	True	False
##chr1C-t0_485362	hpv16ref_1	3979	True	False
##chr1C-t6_326490	hpv16ref_1	3969	True	False
##chr1C-t16_184734	hpv16ref_1	3996	True	False
##chr1C-t7_430106	hpv16ref_1	3979	True	True
##chr1C-t13_173994	viral_hmm	1	True	True
##==========================================================================================================================================================================================================================
chr1	108081312	108081757	22	10	12
##chr1A-t6_642993	chr1	108081312	True	True
##chr1A-t15_563605	chr1	108081334	True	False
##chr1A-t2_160177	chr1	108081335	True	False
##chr1A-t12_740629	chr1	108081369	True	False
##chr1A-t7_456329	chr1	108081417	True	False
##chr1A-t10_677401	chr1	108081440	True	True
##chr1A-t22_1004733	chr1	108081449	True	True
##chr1A-t4_998959	chr1	108081471	True	False
##chr1A-t16_386651	chr1	108081511	True	False
##chr1A-t22_841815	chr1	108081525	True	True
##chr1A-t7_547135	chr1	108081560	False	False
##chr1A-t11_1000987	chr1	108081560	False	False
##chr1A-t11_727717	chr1	108081560	False	True
##chr1A-t10_659147	chr1	108081560	False	True
##chr1A-t18_55155	chr1	108081560	False	True
##chr1A-t19_100057	chr1	108081565	False	True
##chr1A-t21_705365	chr1	108081576	False	True
##chr1A-t23_901853	chr1	108081587	False	False
##chr1A-t17_951857	chr1	108081589	False	False
##chr1A-t4_590793	chr1	108081609	False	False
##chr1A-t15_909405	chr1	108081610	False	False
##chr1A-t13_203089	chr1	108081632	False	True
##chr1A-t6_642993	hpv16ref_1	3041	False	False
##chr1A-t15_563605	hpv16ref_1	3049	False	True
##chr1A-t2_160177	hpv16ref_1	3041	False	True
##chr1A-t12_740629	hpv16ref_1	3060	False	True
##chr1A-t7_456329	hpv16ref_1	3121	False	True
##chr1A-t10_677401	hpv16ref_1	3111	False	False
##chr1A-t22_1004733	hpv16ref_1	3114	False	False
##chr1A-t4_998959	hpv16ref_1	3189	False	True
##chr1A-t16_386651	hpv16ref_1	3114	False	True
##chr1A-t22_841815	hpv16ref_1	3194	False	False
##chr1A-t7_547135	hpv16ref_1	2719	True	True
##chr1A-t11_1000987	hpv16ref_1	2776	True	True
##chr1A-t11_727717	hpv16ref_1	2756	True	False
##chr1A-t10_659147	hpv16ref_1	2765	True	False
##chr1A-t18_55155	hpv16ref_1	2816	True	False
##chr1A-t19_100057	hpv16ref_1	2843	True	False
##chr1A-t21_705365	hpv16ref_1	2931	True	False
##chr1A-t23_901853	hpv16ref_1	2885	True	True
##chr1A-t17_951857	hpv16ref_1	2878	True	True
##chr1A-t4_590793	hpv16ref_1	2931	True	True
##chr1A-t15_909405	hpv16ref_1	2882	True	True
##chr1A-t13_203089	hpv16ref_1	2906	True	False
##==========================================================================================================================================================================================================================
chr1	109245160	109245625	23	10	13
##chr1C-t17_243266	chr1	109245160	True	True
##chr1C-t15_362046	chr1	109245246	True	False
##chr1C-t20_431358	chr1	109245248	True	False
##chr1C-t1_292198	chr1	109245256	True	True
##chr1C-t0_292198	chr1	109245256	True	True
##chr1C-t13_97354	chr1	109245263	True	False
##chr1C-t17_11770	chr1	109245296	True	False
##chr1C-t6_292872	chr1	109245330	True	True
##chr1C-t22_108424	chr1	109245334	True	False
##chr1C-t9_340410	chr1	109245337	True	True
##chr1C-t11_411326	chr1	109245394	False	True
##chr1C-t1_63512	chr1	109245394	False	False
##chr1C-t0_63512	chr1	109245394	False	False
##chr1C-t2_35298	chr1	109245394	False	True
##chr1C-t22_230912	chr1	109245394	False	True
##chr1C-t14_402320	chr1	109245394	False	False
##chr1C-t17_374550	chr1	109245394	False	False
##chr1C-t1_399670	chr1	109245395	False	True
##chr1C-t0_399670	chr1	109245395	False	True
##chr1C-t11_67644	chr1	109245407	False	True
##chr1C-t5_200144	chr1	109245428	False	False
##chr1C-t12_362068	chr1	109245442	False	True
##chr1C-t2_436628	chr1	109245500	False	True
##chr1C-t17_243266	hpv16ref_1	2583	False	False
##chr1C-t13_97354	hpv16ref_1	2756	False	True
##chr1C-t6_292872	hpv16ref_1	2711	False	False
##chr1C-t22_108424	hpv16ref_1	2750	False	True
##chr1C-t9_340410	hpv16ref_1	2693	False	False
##chr1C-t1_63512	hpv16ref_1	2347	True	True
##chr1C-t0_63512	hpv16ref_1	2347	True	True
##chr1C-t2_35298	hpv16ref_1	2315	True	False
##chr1C-t22_230912	hpv16ref_1	2309	True	False
##chr1C-t14_402320	hpv16ref_1	2293	True	True
##chr1C-t17_374550	hpv16ref_1	2330	True	True
##chr1C-t1_399670	hpv16ref_1	2356	True	False
##chr1C-t0_399670	hpv16ref_1	2356	True	False
##chr1C-t11_67644	hpv16ref_1	2394	True	False
##chr1C-t5_200144	hpv16ref_1	2443	True	True
##chr1C-t12_362068	hpv16ref_1	2419	True	False
##chr1C-t2_436628	hpv16ref_1	2414	True	False
##chr1C-t15_362046	viral_hmm	1	True	True
##chr1C-t20_431358	viral_hmm	1	True	True
##chr1C-t1_292198	viral_hmm	1	True	False
##chr1C-t0_292198	viral_hmm	1	True	False
##chr1C-t17_11770	viral_hmm	1	True	True
##chr1C-t11_411326	viral_hmm	1	False	False
##==========================================================================================================================================================================================================================
chr1	111482227	111482753	24	13	11
##chr1C-t13_503238	chr1	111482227	True	True
##chr1C-t10_464866	chr1	111482258	True	False
##chr1C-t21_313160	chr1	111482288	True	False
##chr1C-t17_375362	chr1	111482320	True	True
##chr1C-t6_377284	chr1	111482348	True	True
##chr1C-t21_124068	chr1	111482350	True	False
##chr1C-t12_484862	chr1	111482374	True	True
##chr1C-t20_421578	chr1	111482375	True	True
##chr1C-t5_75742	chr1	111482390	True	True
##chr1C-t23_28692	chr1	111482390	True	True
##chr1C-t13_94898	chr1	111482396	True	False
##chr1C-t2_73308	chr1	111482400	True	True
##chr1C-t17_347936	chr1	111482428	True	False
##chr1C-t8_27432	chr1	111482484	False	True
##chr1C-t20_242744	chr1	111482484	False	False
##chr1C-t22_294714	chr1	111482484	False	False
##chr1C-t23_516930	chr1	111482484	False	True
##chr1C-t17_494290	chr1	111482484	False	True
##chr1C-t16_407518	chr1	111482484	False	False
##chr1C-t18_171094	chr1	111482501	False	True
##chr1C-t14_279184	chr1	111482509	False	False
##chr1C-t17_83268	chr1	111482518	False	True
##chr1C-t22_462366	chr1	111482537	False	False
##chr1C-t11_486244	chr1	111482628	False	True
##chr1C-t13_503238	hpv16ref_1	549	False	False
##chr1C-t10_464866	hpv16ref_1	562	False	True
##chr1C-t21_313160	hpv16ref_1	584	False	True
##chr1C-t17_375362	hpv16ref_1	549	False	False
##chr1C-t6_377284	hpv16ref_1	584	False	False
##chr1C-t21_124068	hpv16ref_1	584	False	True
##chr1C-t12_484862	hpv16ref_1	719	False	False
##chr1C-t20_421578	hpv16ref_1	710	False	False
##chr1C-t5_75742	hpv16ref_1	660	False	False
##chr1C-t23_28692	hpv16ref_1	616	False	False
##chr1C-t13_94898	hpv16ref_1	664	False	True
##chr1C-t2_73308	hpv16ref_1	608	False	False
##chr1C-t17_347936	hpv16ref_1	785	False	True
##chr1C-t8_27432	hpv16ref_1	343	True	False
##chr1C-t20_242744	hpv16ref_1	246	True	True
##chr1C-t22_294714	hpv16ref_1	330	True	True
##chr1C-t23_516930	hpv16ref_1	309	True	False
##chr1C-t17_494290	hpv16ref_1	404	True	False
##chr1C-t16_407518	hpv16ref_1	269	True	True
##chr1C-t18_171094	hpv16ref_1	386	True	False
##chr1C-t14_279184	hpv16ref_1	364	True	True
##chr1C-t17_83268	hpv16ref_1	412	True	False
##chr1C-t22_462366	hpv16ref_1	374	True	True
##chr1C-t11_486244	hpv16ref_1	433	True	False
##==========================================================================================================================================================================================================================
chr1	113184822	113185248	8	1	7
##chr1C-t12_146680	chr1	113184822	True	False
##chr1C-t18_199616	chr1	113185066	False	True
##chr1C-t2_85490	chr1	113185072	False	False
##chr1C-t17_278866	chr1	113185077	False	False
##chr1C-t22_386828	chr1	113185079	False	False
##chr1C-t5_220594	chr1	113185091	False	True
##chr1C-t13_121376	chr1	113185097	False	True
##chr1C-t11_345166	chr1	113185123	False	True
##chr1C-t18_199616	hpv16ref_1	5247	True	False
##chr1C-t2_85490	hpv16ref_1	5186	True	True
##chr1C-t17_278866	hpv16ref_1	5215	True	True
##chr1C-t22_386828	hpv16ref_1	5200	True	True
##chr1C-t5_220594	hpv16ref_1	5218	True	False
##chr1C-t13_121376	hpv16ref_1	5262	True	False
##chr1C-t11_345166	hpv16ref_1	5208	True	False
##chr1C-t12_146680	viral_hmm	1	True	True
##==========================================================================================================================================================================================================================
chr1	115349641	115350132	28	12	16
##chr1C-t3_422698	chr1	115349641	True	False
##chr1C-t5_345924	chr1	115349776	True	False
##chr1C-t23_336726	chr1	115349786	True	True
##chr1C-t4_195872	chr1	115349802	True	True
##chr1C-t15_414030	chr1	115349803	True	True
##chr1C-t5_341618	chr1	115349819	True	False
##chr1C-t20_406912	chr1	115349829	True	True
##chr1C-t17_128834	chr1	115349835	True	False
##chr1C-t10_399922	chr1	115349851	True	True
##chr1C-t14_216702	chr1	115349856	True	True
##chr1C-t19_463770	chr1	115349860	True	True
##chr1C-t12_209182	chr1	115349880	True	True
##chr1C-t7_413202	chr1	115349912	False	False
##chr1C-t15_209376	chr1	115349912	False	True
##chr1C-t14_469740	chr1	115349912	False	True
##chr1C-t14_336320	chr1	115349912	False	False
##chr1C-t14_112782	chr1	115349912	False	False
##chr1C-t14_12018	chr1	115349912	False	False
##chr1C-t10_332746	chr1	115349912	False	False
##chr1C-t19_25590	chr1	115349912	False	False
##chr1C-t8_60266	chr1	115349926	False	False
##chr1C-t19_146248	chr1	115349934	False	False
##chr1C-t20_445112	chr1	115349936	False	False
##chr1C-t4_453994	chr1	115349948	False	True
##chr1C-t13_59452	chr1	115349951	False	False
##chr1C-t14_409390	chr1	115349993	False	False
##chr1C-t22_365632	chr1	115350006	False	False
##chr1C-t7_231026	chr1	115350007	False	True
##chr1C-t3_422698	hpv16ref_1	3885	False	True
##chr1C-t5_345924	hpv16ref_1	3961	False	True
##chr1C-t23_336726	hpv16ref_1	3895	False	False
##chr1C-t4_195872	hpv16ref_1	3969	False	False
##chr1C-t15_414030	hpv16ref_1	3970	False	False
##chr1C-t5_341618	hpv16ref_1	3914	False	True
##chr1C-t20_406912	hpv16ref_1	4015	False	False
##chr1C-t17_128834	hpv16ref_1	3997	False	True
##chr1C-t10_399922	hpv16ref_1	3962	False	False
##chr1C-t14_216702	hpv16ref_1	3970	False	False
##chr1C-t19_463770	hpv16ref_1	4060	False	False
##chr1C-t12_209182	hpv16ref_1	4060	False	False
##chr1C-t7_413202	hpv16ref_1	3615	True	True
##chr1C-t15_209376	hpv16ref_1	3615	True	False
##chr1C-t14_469740	hpv16ref_1	3638	True	False
##chr1C-t14_336320	hpv16ref_1	3691	True	True
##chr1C-t14_112782	hpv16ref_1	3622	True	True
##chr1C-t14_12018	hpv16ref_1	3660	True	True
##chr1C-t10_332746	hpv16ref_1	3658	True	True
##chr1C-t19_25590	hpv16ref_1	3732	True	True
##chr1C-t8_60266	hpv16ref_1	3649	True	True
##chr1C-t19_146248	hpv16ref_1	3732	True	True
##chr1C-t20_445112	hpv16ref_1	3732	True	True
##chr1C-t4_453994	hpv16ref_1	3732	True	False
##chr1C-t13_59452	hpv16ref_1	3634	True	True
##chr1C-t14_409390	hpv16ref_1	3746	True	True
##chr1C-t22_365632	hpv16ref_1	3684	True	True
##chr1C-t7_231026	hpv16ref_1	3778	True	False
##==========================================================================================================================================================================================================================
chr1	118127833	118128284	23	17	6
##chr1A-t8_631527	chr1	118127833	True	True
##chr1A-t13_754137	chr1	118127839	True	True
##chr1A-t21_147203	chr1	118127868	True	True
##chr1A-t1_912173	chr1	118127876	True	False
##chr1A-t0_912173	chr1	118127876	True	False
##chr1A-t4_929001	chr1	118127950	True	True
##chr1A-t2_226937	chr1	118127967	True	True
##chr1A-t1_551103	chr1	118127982	True	True
##chr1A-t0_551103	chr1	118127982	True	True
##chr1A-t17_419325	chr1	118127985	True	True
##chr1A-t6_575557	chr1	118127994	True	True
##chr1A-t11_500039	chr1	118128023	True	True
##chr1A-t10_21579	chr1	118128027	True	True
##chr1A-t4_384953	chr1	118128056	True	True
##chr1A-t17_670681	chr1	118128060	True	False
##chr1A-t21_888853	chr1	118128062	True	True
##chr1A-t20_459483	chr1	118128076	True	True
##chr1A-t1_526271	chr1	118128116	False	False
##chr1A-t0_526271	chr1	118128116	False	False
##chr1A-t2_634085	chr1	118128116	False	True
##chr1A-t23_354645	chr1	118128116	False	True
##chr1A-t11_137481	chr1	118128116	False	False
##chr1A-t15_176273	chr1	118128159	False	True
##chr1A-t8_631527	hpv16ref_1	7686	False	False
##chr1A-t13_754137	hpv16ref_1	7686	False	False
##chr1A-t21_147203	hpv16ref_1	7686	False	False
##chr1A-t1_912173	hpv16ref_1	7686	False	True
##chr1A-t0_912173	hpv16ref_1	7686	False	True
##chr1A-t4_929001	hpv16ref_1	7799	False	False
##chr1A-t2_226937	hpv16ref_1	7687	False	False
##chr1A-t1_551103	hpv16ref_1	7793	False	False
##chr1A-t0_551103	hpv16ref_1	7793	False	False
##chr1A-t17_419325	hpv16ref_1	7733	False	False
##chr1A-t6_575557	hpv16ref_1	7768	False	False
##chr1A-t11_500039	hpv16ref_1	0	False	False
##chr1A-t11_500039	hpv16ref_1	7847	False	False
##chr1A-t10_21579	hpv16ref_1	7764	False	False
##chr1A-t4_384953	hpv16ref_1	7787	False	False
##chr1A-t17_670681	hpv16ref_1	7799	False	True
##chr1A-t21_888853	hpv16ref_1	0	False	False
##chr1A-t20_459483	hpv16ref_1	7805	False	False
##chr1A-t1_526271	hpv16ref_1	7378	True	True
##chr1A-t0_526271	hpv16ref_1	7378	True	True
##chr1A-t2_634085	hpv16ref_1	7403	True	False
##chr1A-t23_354645	hpv16ref_1	7522	True	False
##chr1A-t11_137481	hpv16ref_1	7461	True	True
##chr1A-t15_176273	hpv16ref_1	7508	True	False
##==========================================================================================================================================================================================================================
chr1	119242321	119242810	21	13	8
##chr1A-t20_1031343	chr1	119242321	True	True
##chr1A-t8_862151	chr1	119242324	True	False
##chr1A-t11_1026221	chr1	119242364	True	True
##chr1A-t1_512233	chr1	119242365	True	False
##chr1A-t0_512233	chr1	119242365	True	False
##chr1A-t23_429637	chr1	119242366	True	True
##chr1A-t6_948721	chr1	119242367	True	False
##chr1A-t9_769607	chr1	119242388	True	False
##chr1A-t11_902505	chr1	119242401	True	False
##chr1A-t3_996549	chr1	119242453	True	False
##chr1A-t7_721831	chr1	119242457	True	False
##chr1A-t22_825351	chr1	119242460	True	False
##chr1A-t14_801181	chr1	119242460	True	True
##chr1A-t8_908557	chr1	119242535	False	False
##chr1A-t6_643401	chr1	119242535	False	False
##chr1A-t23_1008981	chr1	119242535	False	False
##chr1A-t15_238975	chr1	119242535	False	True
##chr1A-t17_103369	chr1	119242535	False	True
##chr1A-t19_661225	chr1	119242535	False	True
##chr1A-t11_58595	chr1	119242606	False	False
##chr1A-t5_244797	chr1	119242685	False	True
##chr1A-t20_1031343	hpv16ref_1	953	False	False
##chr1A-t8_862151	hpv16ref_1	953	False	True
##chr1A-t11_1026221	hpv16ref_1	1050	False	False
##chr1A-t1_512233	hpv16ref_1	1040	False	True
##chr1A-t0_512233	hpv16ref_1	1040	False	True
##chr1A-t9_769607	hpv16ref_1	1121	False	True
##chr1A-t11_902505	hpv16ref_1	1038	False	True
##chr1A-t3_996549	hpv16ref_1	1154	False	True
##chr1A-t7_721831	hpv16ref_1	1049	False	True
##chr1A-t22_825351	hpv16ref_1	1148	False	True
##chr1A-t14_801181	hpv16ref_1	1077	False	False
##chr1A-t8_908557	hpv16ref_1	724	True	True
##chr1A-t6_643401	hpv16ref_1	659	True	True
##chr1A-t23_1008981	hpv16ref_1	723	True	True
##chr1A-t15_238975	hpv16ref_1	708	True	False
##chr1A-t17_103369	hpv16ref_1	663	True	False
##chr1A-t19_661225	hpv16ref_1	709	True	False
##chr1A-t11_58595	hpv16ref_1	767	True	True
##chr1A-t5_244797	hpv16ref_1	849	True	False
##chr1A-t23_429637	viral_hmm	1	True	False
##chr1A-t6_948721	viral_hmm	1	True	True
##==========================================================================================================================================================================================================================
chr1	145632409	145632870	20	13	7
##chr1A-t19_713217	chr1	145632409	True	True
##chr1A-t15_902381	chr1	145632425	True	True
##chr1A-t23_38401	chr1	145632458	True	True
##chr1A-t1_551985	chr1	145632488	True	False
##chr1A-t0_551985	chr1	145632488	True	False
##chr1A-t8_191343	chr1	145632526	True	True
##chr1A-t15_834135	chr1	145632539	True	False
##chr1A-t5_921115	chr1	145632542	True	True
##chr1A-t19_667883	chr1	145632550	True	False
##chr1A-t4_344029	chr1	145632566	True	False
##chr1A-t15_338691	chr1	145632569	True	False
##chr1A-t20_143871	chr1	145632594	True	True
##chr1A-t8_488993	chr1	145632601	True	True
##chr1A-t3_11507	chr1	145632631	False	False
##chr1A-t14_237865	chr1	145632631	False	False
##chr1A-t19_278673	chr1	145632631	False	True
##chr1A-t14_548939	chr1	145632643	False	False
##chr1A-t21_240063	chr1	145632650	False	False
##chr1A-t15_893231	chr1	145632720	False	False
##chr1A-t23_278347	chr1	145632745	False	True
##chr1A-t5_921115	hpv16ref_1	1792	False	False
##chr1A-t4_344029	hpv16ref_1	1801	False	True
##chr1A-t15_338691	hpv16ref_1	1793	False	True
##chr1A-t20_143871	hpv16ref_1	1808	False	False
##chr1A-t8_488993	hpv16ref_1	1871	False	False
##chr1A-t3_11507	hpv16ref_1	1401	True	True
##chr1A-t14_237865	hpv16ref_1	1458	True	True
##chr1A-t19_278673	hpv16ref_1	1512	True	False
##chr1A-t14_548939	hpv16ref_1	1481	True	True
##chr1A-t21_240063	hpv16ref_1	1436	True	True
##chr1A-t15_893231	hpv16ref_1	1568	True	True
##chr1A-t23_278347	hpv16ref_1	1535	True	False
##chr1A-t19_713217	viral_hmm	1	True	False
##chr1A-t15_902381	viral_hmm	1	True	False
##chr1A-t23_38401	viral_hmm	1	True	False
##chr1A-t1_551985	viral_hmm	1	True	True
##chr1A-t0_551985	viral_hmm	1	True	True
##chr1A-t8_191343	viral_hmm	1	True	False
##chr1A-t15_834135	viral_hmm	1	True	True
##chr1A-t19_667883	viral_hmm	1	True	True
##==========================================================================================================================================================================================================================
chr1	154302223	154302745	18	9	9
##chr1A-t17_841101	chr1	154302223	True	False
##chr1A-t8_979759	chr1	154302254	True	False
##chr1A-t2_294693	chr1	154302279	True	False
##chr1A-t3_312285	chr1	154302289	True	True
##chr1A-t20_607281	chr1	154302313	True	False
##chr1A-t14_234317	chr1	154302331	True	False
##chr1A-t7_640825	chr1	154302400	True	False
##chr1A-t2_652777	chr1	154302405	True	False
##chr1A-t23_650105	chr1	154302433	True	False
##chr1A-t8_84081	chr1	154302469	False	True
##chr1A-t6_141147	chr1	154302469	False	False
##chr1A-t22_666347	chr1	154302469	False	False
##chr1A-t14_271283	chr1	154302469	False	False
##chr1A-t16_578845	chr1	154302469	False	False
##chr1A-t16_185629	chr1	154302469	False	True
##chr1A-t16_311603	chr1	154302553	False	True
##chr1A-t5_893069	chr1	154302561	False	False
##chr1A-t3_564777	chr1	154302620	False	True
##chr1A-t17_841101	hpv16ref_1	3970	False	True
##chr1A-t8_979759	hpv16ref_1	3970	False	True
##chr1A-t2_294693	hpv16ref_1	3989	False	True
##chr1A-t3_312285	hpv16ref_1	3976	False	False
##chr1A-t20_607281	hpv16ref_1	4004	False	True
##chr1A-t14_234317	hpv16ref_1	4084	False	True
##chr1A-t7_640825	hpv16ref_1	4165	False	True
##chr1A-t2_652777	hpv16ref_1	4130	False	True
##chr1A-t23_650105	hpv16ref_1	4130	False	True
##chr1A-t8_84081	hpv16ref_1	3680	True	False
##chr1A-t6_141147	hpv16ref_1	3802	True	True
##chr1A-t22_666347	hpv16ref_1	3790	True	True
##chr1A-t14_271283	hpv16ref_1	3697	True	True
##chr1A-t16_578845	hpv16ref_1	3732	True	True
##chr1A-t16_185629	hpv16ref_1	3741	True	False
##chr1A-t16_311603	hpv16ref_1	3824	True	False
##chr1A-t5_893069	hpv16ref_1	3794	True	True
##chr1A-t3_564777	hpv16ref_1	3872	True	False
##==========================================================================================================================================================================================================================
chr1	158153543	158153991	23	6	17
##chr1B-t2_28867	chr1	158153543	True	True
##chr1B-t18_785299	chr1	158153548	True	True
##chr1B-t15_804863	chr1	158153615	True	False
##chr1B-t8_956453	chr1	158153619	True	True
##chr1B-t13_322225	chr1	158153629	True	False
##chr1B-t15_563239	chr1	158153647	True	False
##chr1B-t18_622355	chr1	158153758	False	True
##chr1B-t5_765515	chr1	158153758	False	False
##chr1B-t5_570989	chr1	158153758	False	False
##chr1B-t1_146181	chr1	158153758	False	True
##chr1B-t0_146181	chr1	158153758	False	True
##chr1B-t22_749685	chr1	158153758	False	True
##chr1B-t17_923299	chr1	158153758	False	False
##chr1B-t19_700063	chr1	158153758	False	False
##chr1B-t14_767305	chr1	158153763	False	True
##chr1B-t9_372427	chr1	158153786	False	False
##chr1B-t22_742529	chr1	158153804	False	True
##chr1B-t18_643701	chr1	158153818	False	False
##chr1B-t5_380955	chr1	158153830	False	True
##chr1B-t7_566941	chr1	158153840	False	True
##chr1B-t5_487351	chr1	158153851	False	False
##chr1B-t22_411409	chr1	158153852	False	False
##chr1B-t14_184361	chr1	158153866	False	True
##chr1B-t2_28867	hpv16ref_1	2125	False	False
##chr1B-t18_785299	hpv16ref_1	2099	False	False
##chr1B-t15_804863	hpv16ref_1	2175	False	True
##chr1B-t8_956453	hpv16ref_1	2110	False	False
##chr1B-t13_322225	hpv16ref_1	2099	False	True
##chr1B-t15_563239	hpv16ref_1	2116	False	True
##chr1B-t5_765515	hpv16ref_1	1882	True	True
##chr1B-t5_570989	hpv16ref_1	1847	True	True
##chr1B-t1_146181	hpv16ref_1	1844	True	False
##chr1B-t0_146181	hpv16ref_1	1844	True	False
##chr1B-t22_749685	hpv16ref_1	1845	True	False
##chr1B-t17_923299	hpv16ref_1	1865	True	True
##chr1B-t19_700063	hpv16ref_1	1857	True	True
##chr1B-t14_767305	hpv16ref_1	1910	True	False
##chr1B-t9_372427	hpv16ref_1	1901	True	True
##chr1B-t22_742529	hpv16ref_1	1872	True	False
##chr1B-t18_643701	hpv16ref_1	1943	True	True
##chr1B-t5_380955	hpv16ref_1	1994	True	False
##chr1B-t7_566941	hpv16ref_1	1943	True	False
##chr1B-t5_487351	hpv16ref_1	1980	True	True
##chr1B-t22_411409	hpv16ref_1	1982	True	True
##chr1B-t14_184361	hpv16ref_1	1943	True	False
##chr1B-t18_622355	viral_hmm	1	False	False
##==========================================================================================================================================================================================================================
chr1	158547965	158548459	13	8	5
##chr1A-t20_794115	chr1	158547965	True	True
##chr1A-t18_907475	chr1	158547974	True	True
##chr1A-t1_662209	chr1	158547980	True	True
##chr1A-t0_662209	chr1	158547980	True	True
##chr1A-t9_378173	chr1	158548023	True	True
##chr1A-t15_917251	chr1	158548057	True	True
##chr1A-t8_577499	chr1	158548078	True	False
##chr1A-t21_526933	chr1	158548102	True	False
##chr1A-t23_263363	chr1	158548263	False	True
##chr1A-t20_22419	chr1	158548283	False	False
##chr1A-t5_135675	chr1	158548288	False	True
##chr1A-t2_91977	chr1	158548314	False	True
##chr1A-t18_241411	chr1	158548334	False	True
##chr1A-t20_794115	hpv16ref_1	485	False	False
##chr1A-t18_907475	hpv16ref_1	503	False	False
##chr1A-t1_662209	hpv16ref_1	485	False	False
##chr1A-t0_662209	hpv16ref_1	485	False	False
##chr1A-t9_378173	hpv16ref_1	492	False	False
##chr1A-t15_917251	hpv16ref_1	561	False	False
##chr1A-t21_526933	hpv16ref_1	563	False	True
##chr1A-t23_263363	hpv16ref_1	355	True	False
##chr1A-t20_22419	hpv16ref_1	342	True	True
##chr1A-t5_135675	hpv16ref_1	342	True	False
##chr1A-t2_91977	hpv16ref_1	389	True	False
##chr1A-t18_241411	hpv16ref_1	330	True	False
##chr1A-t8_577499	viral_hmm	1	True	True
##==========================================================================================================================================================================================================================
chr1	166493591	166493986	22	11	11
